SCENE_ID,REASON
LC08_017035_20190826,Cloud
LC08_015037_20190828,Cloud
LC08_047031_20190828,Shadow
LC08_045034_20190830,Cloud
LE07_019039_20190901,Cloud
LC08_018030_20190902,Cloud
LE07_026027_20190902,Cloud
LE07_017039_20190903,Cloud
LE07_024031_20190904,Cloud
LC08_048027_20190904,Error
LE07_047031_20190905,Shadow
LC08_021027_20190907,Cloud
LC08_021028_20190907,Cloud
LE07_029026_20190907,Cloud/Missing
LC08_044029_20190908,Cloud
LE07_027027_20190909,Cloud/Snow/Missing
LE07_041025_20190911,Cloud
LC08_015041_20190913,Cloud
LE07_023028_20190913,Cloud
LE07_023032_20190913,Cloud
LC08_013033_20190915,Cloud/Missing
LC08_029026_20190915,Cirrus
LC08_011030_20190917,Cloud
LE07_042028_20190918,Cloud/Snow/Missing
LC08_025035_20190919,Cloud/Cirrus
LE07_024029_20190920,Cloud
LC08_032026_20190920,Cloud/Missing
LE07_015040_20190921,Cloud
LE07_022031_20190922,Cloud/Missing
LC08_030038_20190922,Cloud/Missing
LC08_046032_20190922,Cloud
LC08_046033_20190922,Cloud
LC08_021040_20190923,Cloud
LC08_019028_20190925,Cloud/Missing
LC08_042028_20190926,Cloud/Missing
LC08_033028_20190927,Cloud
LE07_023032_20190929,Cloud/Missing
LE07_023039_20190929,Cloud
LE07_023040_20190929,Cloud
LC08_047029_20190929,Cloud
LC08_038030_20190930,Cloud/Snow
LE07_046032_20190930,Cloud
LE07_046033_20190930,Cloud
LC08_013032_20191001,Cloud
LC08_013033_20191001,Cloud
LC08_029036_20191001,Cloud
LC08_029037_20191001,Cloud
LC08_043028_20191003,Cloud/Snow/Missing
LE07_017038_20191005,Cloud
LC08_041026_20191005,Cloud/Snow/Missing
LC08_041029_20191005,Cloud/Snow/Missing
LC08_016040_20191006,Cloud
LE07_015034_20191007,Cloud/Missing
LE07_015037_20191007,Cloud/Missing
LC08_014031_20191008,Cloud/Cirrus
LC08_046033_20191008,Cloud
LE07_029025_20191009,Cloud/Snow/Missing
LC08_017033_20191013,Cloud/Cirrus/Missing
LC08_024027_20191014,Cloud
LC08_024036_20191014,Cloud/Cirrus
LE07_023040_20191015,Cloud
LC08_047031_20191015,Cloud
LC08_022037_20191016,Cloud
LE07_046033_20191016,Cloud
LC08_013033_20191017,Cloud
LE07_037033_20191017,Cloud
LE07_026041_20191020,Cloud
LE07_017041_20191021,Cloud/Missing
LC08_016038_20191022,Cloud
LC08_048027_20191022,Cloud
LE07_022027_20191024,Cloud
LE07_022028_20191024,Cloud
LE07_022029_20191024,Cloud
LE07_022030_20191024,Cloud
LC08_019034_20191027,Cloud
LE07_043036_20191027,Cloud
LC08_024027_20191030,Cloud
LC08_024040_20191030,Cloud
LC08_015034_20191031,Cloud/Missing
LC08_015037_20191031,Cloud
LC08_047027_20191031,Cirrus/Manual
LE07_028032_20191103,Cloud/Snow/Missing
LC08_036030_20191103,Cloud/Snow
LE07_035030_20191104,Cloud/Snow
LC08_043027_20191104,Cloud/Cirrus
LC08_043028_20191104,Cirrus
LE07_026040_20191105,Cloud
LE07_017028_20191106,Cloud
LC08_025026_20191106,Cloud/Snow
LC08_041027_20191106,Cloud/Snow/Cirrus
LC08_016028_20191107,Cloud
LE07_015037_20191108,Cloud
LE07_015040_20191108,Cloud/Missing
LC08_023036_20191108,Cloud/Cirrus
LE07_047031_20191108,Shadow
LC08_030030_20191109,Cloud/Cirrus
LE07_029039_20191110,Cloud/Cirrus/Missing
LE07_045034_20191110,Error
LC08_012032_20191111,Cloud
LC08_028027_20191111,Cloud/Snow
LC08_035029_20191112,Cloud/Snow
LE07_043036_20191112,Shadow
LC08_042028_20191113,Cloud
LE07_016042_20191115,Cloud/Snow/Missing
LE07_048026_20191115,Cloud
LC08_047031_20191116,Cloud
LC08_022040_20191117,Cloud
LE07_012032_20191119,Cloud
LC08_027030_20191120,Cloud/Cirrus
LC08_027039_20191120,Cloud
LC08_043036_20191120,Cloud
LE07_047031_20191124,Cloud
LC08_021040_20191126,Cloud
LE07_045027_20191126,Cloud/Snow/Missing
LC08_044032_20191127,Cloud/Snow
LE07_043036_20191128,Cloud
LE07_025033_20191130,Cloud/Missing
LC08_031029_20191202,Cloud/Snow
LC08_031034_20191202,Cloud/Cirrus
LC08_047027_20191202,Cloud/Cirrus
LC08_038035_20191203,Cloud/Snow
LE07_046033_20191203,Cloud
LE07_035037_20191206,Cloud/Cirrus
LC08_043036_20191206,Cloud/Cirrus
LC08_041027_20191208,Cloud
LE07_024040_20191209,Cloud
LC08_023039_20191210,Cloud/Snow/Missing
LC08_023040_20191210,Cloud
LE07_043036_20191214,Cloud
LC08_026039_20191215,Cloud
LC08_026040_20191215,Cloud
LE07_025027_20191216,Cloud/Snow
LE07_016041_20191217,Cloud
LC08_040029_20191217,Cloud/Snow
LE07_021027_20191220,Cloud/Snow/Missing
LE07_028030_20191221,Cloud/Snow
LC08_027029_20191222,Cloud/Snow
LC08_034033_20191223,Cloud/Snow
LE07_042030_20191223,Cloud/Snow
LC08_025030_20191224,Cloud/Cirrus
LC08_025031_20191224,Cloud/Cirrus
LC08_041028_20191224,Cloud/Snow/Missing
LC08_041035_20191224,Cloud/Missing
LC08_016032_20191225,Cloud/Cirrus
LE07_040038_20191225,Cloud
LE07_015042_20191226,Cloud
LE07_047031_20191226,Cloud
LC08_014034_20191227,Cloud/Cirrus
LC08_044035_20191229,Cloud
LE07_046026_20200104,Cloud/Snow
LE07_042035_20200108,Cloud/Missing
LC08_025031_20200109,Cloud/Missing
LC08_041029_20200109,Cloud/Snow
LC08_041037_20200109,Cloud
LE07_047031_20200111,Cloud
LE07_013027_20200113,Cloud/Snow/Missing
LE07_013028_20200113,Cloud/Snow/Missing
LE07_013029_20200113,Cloud/Snow/Missing
LC08_021038_20200113,Cloud/Missing
LC08_021040_20200113,Cloud
LE07_045034_20200113,Cloud
LC08_028033_20200114,Cloud/Missing
LC08_044033_20200114,Cloud/Cirrus
LE07_027034_20200115,Cloud/Missing
LE07_027035_20200115,Cloud/Missing
LC08_035037_20200115,Cloud/Snow/Cirrus
LE07_041037_20200117,Cloud
LC08_040027_20200118,Cloud/Snow
LC08_015028_20200119,Cloud/Snow/Missing
LE07_023040_20200119,Cloud
LC08_047031_20200119,Cloud
LC08_038029_20200120,Cloud/Snow
LC08_029032_20200121,Cloud/Snow
LE07_037038_20200121,Cloud
LE07_044034_20200122,Cloud
LE07_044035_20200122,Cloud
LC08_043029_20200123,Cloud/Snow
LC08_043030_20200123,Cloud/Snow
LC08_043031_20200123,Cloud/Snow
LE07_040036_20200126,Cloud
LC08_048026_20200126,Cloud
LE07_047026_20200127,Cloud/Snow
LC08_046033_20200128,Cloud
LC08_021028_20200129,Cloud/Snow/Missing
LC08_021039_20200129,Cloud/Missing
LC08_021040_20200129,Cloud
LC08_044035_20200130,Cloud
LE07_043034_20200131,Cloud/Cirrus
LC08_033027_20200202,Cloud/Snow
LC08_033031_20200202,Cloud/Cirrus
LC08_024032_20200203,Cloud/Cirrus
LC08_024033_20200203,Cloud/Cirrus
LC08_024034_20200203,Cloud/Cirrus
LC08_022031_20200205,Cloud
LC08_038038_20200205,Cloud/Cirrus
LE07_015037_20200212,Cloud
LE07_047029_20200212,Cloud
LC08_030027_20200213,Cloud/Snow
LC08_030030_20200213,Cloud/Snow
LE07_045034_20200214,Cloud
LC08_044035_20200215,Cloud
LE07_011031_20200216,Cloud
LE07_027040_20200216,Cloud/Snow/Missing
LE07_041037_20200218,Cloud
LE07_016039_20200219,Cloud/Missing
LE07_032038_20200219,Cloud/Cirrus
LE07_032039_20200219,Cloud/Missing
LC08_027041_20200224,Cloud/Cirrus
LC08_018036_20200225,Cloud/Missing
LC08_034033_20200225,Cloud/Snow
LE07_040037_20200227,Cloud/Cirrus
LC08_030040_20200229,Cloud/Cirrus
LC08_046030_20200229,Cloud
LC08_046033_20200229,Cloud
LC08_021040_20200301,Cloud
LC08_042027_20200304,Cloud/Snow
LE07_025040_20200305,Cloud
LC08_040032_20200306,Cloud/Snow/Cirrus
LC08_047031_20200307,Cloud
LC08_038028_20200308,Cloud
LE07_021036_20200309,Cloud/Snow/Missing
LC08_029028_20200309,Cloud/Snow
LE07_035036_20200311,Cloud/Snow/Missing
LC08_016032_20200314,Cloud/Cirrus
LE07_022040_20200316,Cloud
LC08_046033_20200316,Cloud
LE07_020039_20200318,Cloud
LE07_023040_20200323,Cloud
LC08_047028_20200323,Cloud
LE07_014034_20200324,Cloud
LE07_014035_20200324,Cloud
LC08_022037_20200324,Cloud
LC08_045034_20200325,Cloud
LE07_019038_20200327,Cloud
LE07_026031_20200328,Cloud/Snow/Missing
LE07_015036_20200331,Cloud/Missing
LE07_015040_20200331,Cloud
LC08_023040_20200331,Cloud
LE07_047028_20200331,Cloud
LE07_047029_20200331,Cloud
LC08_046027_20200401,Cloud/Snow
LC08_046028_20200401,Cloud/Snow
LC08_021040_20200402,Error
LE07_041032_20200406,Cloud
LC08_024040_20200407,Cloud
LE07_023035_20200408,Cloud/Missing
LC08_022040_20200409,Cloud
LC08_013033_20200410,Cloud
LE07_037025_20200410,Cloud/Snow/Missing
LC08_045034_20200410,Cloud
LE07_028026_20200411,Cloud
LE07_028027_20200411,Cloud
LE07_044035_20200411,Shadow
LC08_034033_20200413,Cloud/Snow
LE07_017028_20200414,Cloud
LE07_017029_20200414,Cloud
LC08_016028_20200415,Cloud
LC08_016031_20200415,Cloud
LE07_040032_20200415,Cloud
LE07_015041_20200416,Cloud/Missing
LE07_015042_20200416,Cloud
LC08_039025_20200416,Cloud
LC08_039026_20200416,Cloud/Snow
LC08_021028_20200418,Cloud/Cirrus
LE07_020033_20200419,Cloud/Snow/Missing
LE07_043036_20200420,Cloud
LE07_018032_20200421,Cloud
LC08_024037_20200423,Cloud
LC08_040029_20200423,Cloud/Snow
LC08_022028_20200425,Cloud/Cirrus
LC08_027039_20200428,Cloud
LE07_017036_20200430,Cloud
LC08_041037_20200430,Cloud
LC08_048027_20200501,Cloud
LC08_046026_20200503,Cloud/Snow
LC08_021040_20200504,Cloud
LE07_011030_20200506,Cloud
LC08_026029_20200507,Cloud/Cirrus
LC08_026041_20200507,Cloud
LE07_025039_20200508,Cloud
LE07_025040_20200508,Cloud
LE07_039028_20200510,Cloud/Missing
LE07_030037_20200511,Cloud/Cirrus/Missing
LE07_030038_20200511,Cloud/Cirrus/Missing
LC08_038025_20200511,Cloud
LC08_013033_20200512,Cloud
LC08_018037_20200515,Cloud
LE07_026040_20200515,Cloud
LE07_026042_20200515,Cloud
LE07_017040_20200516,Cloud
LE07_017041_20200516,Cloud
LC08_025030_20200516,Cloud/Cirrus
LC08_025031_20200516,Cloud/Cirrus
LC08_016035_20200517,Cloud
LC08_016037_20200517,Cloud
LE07_040030_20200517,Cloud/Snow/Missing
LE07_040038_20200517,Shadow
LE07_015037_20200518,Cloud
LC08_023027_20200518,Cloud
LC08_046026_20200519,Cloud
LC08_046031_20200519,Cloud
LC08_046033_20200519,Cloud
LE07_036031_20200521,Cloud
LE07_018033_20200523,Cloud
LE07_025040_20200524,Cloud
LC08_024040_20200525,Cloud
LE07_032032_20200525,Cloud
LE07_021036_20200528,Cloud
LC08_045034_20200528,Shadow
LE07_012028_20200529,Cloud
LE07_044035_20200529,Shadow
LC08_018028_20200531,Cloud
LE07_017041_20200601,Cloud
LC08_016042_20200602,Cloud
LC08_023040_20200603,Cloud
LE07_022033_20200604,Cloud/Cirrus/Missing
LC08_017036_20200609,Cloud
LE07_016035_20200610,Cloud
LC08_015036_20200611,Cloud/Missing
LC08_015040_20200611,Cloud
LC08_038029_20200612,Cloud/Cirrus
LC08_045032_20200613,Cloud
LE07_040038_20200618,Shadow
LE07_015032_20200619,Cloud
LE07_047031_20200619,Cloud
LE07_029026_20200621,Cloud
LE07_045034_20200621,Shadow
LC08_044035_20200622,Shadow
LC08_019030_20200623,Cloud
LC08_019034_20200623,Cloud/Missing
LC08_019035_20200623,Cloud/Missing
LE07_027030_20200623,Cloud
LE07_043036_20200623,Cloud
LC08_042028_20200624,Cloud/Cirrus
LC08_024027_20200626,Cloud
LE07_023040_20200627,Cloud
LE07_014031_20200628,Cloud
LC08_022037_20200628,Cloud
LE07_030026_20200628,No TOA image
LE07_046033_20200628,No TOA image
LE07_037035_20200629,No TOA image
LE07_037038_20200629,No TOA image
LE07_019034_20200701,Cloud
LE07_013033_20200707,Cloud
LC08_021036_20200707,Cloud
LE07_011031_20200709,Cloud
LE07_043036_20200709,Shadow
LC08_026026_20200710,Cloud
LC08_042027_20200710,Cloud
LC08_024040_20200712,Cloud
LE07_048026_20200712,Cloud
LE07_048027_20200712,Cloud
LC08_015029_20200713,Cloud
LC08_013029_20200715,Cloud
LC08_013030_20200715,Cloud
LC08_013032_20200715,Cloud
LC08_013033_20200715,Cloud
LC08_045034_20200715,Shadow
LE07_044035_20200716,Shadow
LC08_043036_20200717,Shadow
LE07_015028_20200721,Cloud
LE07_015029_20200721,Cloud
LE07_015040_20200721,Cloud
LE07_047031_20200721,Shadow
LE07_022029_20200722,Cloud
LE07_022030_20200722,Cloud
LC08_021040_20200723,Cloud
LE07_045034_20200723,Shadow
LC08_044035_20200724,Shadow
LC08_019029_20200725,Cloud/Cirrus
LE07_043036_20200725,Shadow
LC08_026036_20200726,Cloud
LC08_026037_20200726,Cloud
LC08_026038_20200726,Cloud
LC08_017030_20200727,Cloud
LE07_025038_20200727,Cloud
LC08_015037_20200729,Cloud
LE07_014027_20200730,Cloud
LC08_022036_20200730,Cloud
LC08_013027_20200731,Cloud
LE07_021027_20200731,Cloud
LC08_045034_20200731,Cloud
LE07_028028_20200801,Cloud
LC08_011030_20200802,Cloud
LC08_027027_20200802,Cloud
LE07_026026_20200803,Cloud
LE07_026027_20200803,Cloud
LE07_017033_20200804,Cloud
LC08_025026_20200804,Cloud
LC08_025032_20200804,Cloud
LC08_025033_20200804,Cloud
LE07_033026_20200804,Cloud
LC08_041037_20200804,Shadow
LE07_047031_20200806,Cloud
LC08_014034_20200807,Cloud
LE07_013033_20200808,Cloud
LC08_021040_20200808,Cloud
LC08_044035_20200809,Shadow
LE07_043036_20200810,Shadow
LE07_018039_20200811,Cloud
LE07_041026_20200812,Cloud
LE07_016035_20200813,Cloud
LE07_016036_20200813,Cloud
LC08_024033_20200813,Cloud
LC08_040028_20200813,Cloud
LC08_015033_20200814,Cloud
LC08_015034_20200814,Cloud
LC08_015035_20200814,Cloud
LC08_020029_20200817,Cloud
LE07_028026_20200817,Cloud
LE07_042031_20200819,Cloud/Cirrus
LE07_017041_20200820,Cloud
LE07_040038_20200821,Cloud
LE07_015042_20200822,Cloud
LC08_046033_20200823,Shadow
LC08_021040_20200824,Cloud
LE07_045032_20200824,Cloud/Smoke/Missing
LE07_045034_20200824,Shadow
LE07_011030_20200826,Cloud
LE07_043036_20200826,Shadow
LC08_017033_20200828,Cloud
LE07_016042_20200829,Cloud
LC08_015031_20200830,Cloud
LE07_023028_20200830,Cloud
LE07_023039_20200830,Cloud
LC08_022037_20200831,Cloud
LC08_022038_20200831,Cloud
LC08_013032_20200901,Cloud/Missing
LC08_045034_20200901,Shadow
LC08_020034_20200902,Cloud
LC08_020035_20200902,Cloud
LE07_044035_20200902,Shadow
LE07_015040_20200907,Cloud
LE07_015041_20200907,Cloud
LC08_023040_20200907,Cloud
LC08_039034_20200907,Cloud/Cirrus
LC08_014035_20200908,Cloud/Missing
LC08_014036_20200908,Cloud/Missing
LE07_038037_20200908,Cloud/Smoke
LE07_038038_20200908,Smoke
LC08_046033_20200908,Cloud
LE07_029028_20200909,Cloud
LE07_045032_20200909,Cloud/Smoke
LE07_045033_20200909,Cloud/Smoke
LE07_045034_20200909,Cloud/Smoke
LC08_044033_20200910,Cloud/Smoke
LC08_044034_20200910,Cloud/Smoke
LC08_044035_20200910,Cloud/Smoke
LC08_019037_20200911,Cloud
LC08_019038_20200911,Cloud
LC08_019039_20200911,Cloud
LC08_035036_20200911,Cloud/Smoke
LC08_035037_20200911,Cloud/Smoke
LC08_035038_20200911,Cloud/Smoke
LE07_043033_20200911,Smoke
LE07_043034_20200911,Cloud/Smoke
LE07_043035_20200911,Cloud/Smoke
LE07_043036_20200911,Cloud/Smoke
LE07_018037_20200912,Cloud
LE07_018038_20200912,Cloud
LE07_018039_20200912,Cloud
LE07_034037_20200912,Cloud/Smoke
LE07_034038_20200912,Cloud/Smoke
LE07_025026_20200913,Cloud
LE07_025029_20200913,Cloud
LC08_033038_20200913,Cloud/Smoke
LE07_041026_20200913,Cloud/Smoke
LE07_041027_20200913,Cloud/Smoke
LE07_041028_20200913,Cloud/Smoke
LC08_040027_20200914,Cloud/Smoke
LC08_031027_20200915,Cloud/Missing
LE07_039026_20200915,Cloud/Cirrus?
LE07_039027_20200915,Cloud/Smoke
LE07_039028_20200915,Cloud/Smoke
LC08_022027_20200916,Cloud/Cirrus
LE07_030027_20200916,Cloud
LE07_046026_20200916,Cloud/Cirrus
LE07_046027_20200916,Cloud/Smoke?
LE07_046028_20200916,Cloud/Smoke
LE07_046029_20200916,Cloud/Smoke
LE07_021039_20200917,Cloud
LC08_045027_20200917,Cloud/Cirrus/Smoke?
LC08_045028_20200917,Cloud/Cirrus/Smoke?
LC08_045029_20200917,Cloud/Cirrus/Smoke?
LE07_012030_20200918,Cloud/Snow/Missing
LE07_044025_20200918,Cloud/Cirrus/Missing
LE07_044026_20200918,Cloud/Cirrus
LE07_044027_20200918,Cloud/Cirrus/Missing
LE07_035029_20200919,Cloud/Missing
LE07_040025_20200922,Cloud/Cirrus
LC08_048026_20200922,Cloud
LC08_023040_20200923,Cloud
LE07_022040_20200924,Cloud
LC08_021040_20200925,Cloud
LE07_045030_20200925,Cloud/Missing
LE07_020034_20200926,Cloud
LE07_011030_20200927,Cloud
LE07_011031_20200927,Cloud
LC08_019028_20200927,Cloud/Missing
LC08_019034_20200927,Cloud
LC08_019037_20200927,Cloud
LC08_019038_20200927,Cloud/Missing
LE07_018038_20200928,Cloud
LC08_017037_20200929,Cloud
LC08_017039_20200929,Cloud
LE07_016031_20200930,Cloud
LE07_014033_20201002,Cloud
LE07_014034_20201002,Cloud
LC08_038032_20201002,Cloud/Cirrus
LC08_020038_20201004,Cloud/Cirrus
LC08_043036_20201005,Cloud/Shadow
LE07_010029_20201006,Cloud
LE07_042033_20201006,Cloud/Smoke?
LE07_042034_20201006,Cloud/Smoke
LE07_042035_20201006,Cloud/Smoke
LE07_015040_20201009,Cloud/Missing
LC08_023027_20201009,Cloud/Snow/Missing
LE07_029026_20201011,Cloud/Missing
LE07_029027_20201011,Cloud/Missing
LE07_029028_20201011,Cloud
LE07_034026_20201014,Cloud/Cirrus/Missing
LC08_042026_20201014,Cloud/Snow
LC08_017037_20201015,Cloud
LC08_017038_20201015,Cloud
LC08_033027_20201015,Cloud
LC08_024027_20201016,Cloud
LC08_015040_20201017,Cloud
LC08_022035_20201018,Cloud/Missing
LE07_030034_20201018,Cloud/Missing
LE07_028026_20201020,Cloud
LE07_028038_20201020,Cloud
LE07_028039_20201020,Cloud
LC08_036030_20201020,Cloud/Cirrus
LC08_036031_20201020,Cloud/Cirrus
LC08_027039_20201021,Cloud
LC08_027040_20201021,Cloud
LC08_018037_20201022,Cloud
LE07_026031_20201022,Cloud/Missing
LE07_026039_20201022,Cloud
LE07_042027_20201022,Cloud/Snow
LE07_017039_20201023,Cloud
LE07_015042_20201025,Cloud/Missing
LE07_031037_20201025,Cloud/Cirrus/Missing
LC08_021040_20201027,Cloud
LC08_037027_20201027,Cloud/Snow
LC08_037029_20201027,Cloud/Snow
LC08_019036_20201029,Cloud
LE07_027035_20201029,Cloud/Missing
LE07_028025_20201105,Cloud/Snow/Missing
LE07_044029_20201105,Cloud
LE07_035038_20201106,Cloud
LE07_026028_20201107,Cloud/Snow
LC08_023040_20201110,Cloud
LE07_022040_20201111,Cloud/Missing
LC08_046028_20201111,Cloud/Snow/Missing
LC08_046033_20201111,Cloud
LC08_019029_20201114,Cloud
LE07_027040_20201114,Cloud/Missing
LC08_026042_20201115,Cloud
LC08_047029_20201118,Cloud
LC08_047030_20201118,Cloud
LC08_047031_20201118,Cloud
LE07_028039_20201121,Cloud
LE07_044035_20201121,Cloud
LC08_027040_20201122,Cloud
LC08_034030_20201123,Cloud/Cirrus
LE07_024040_20201125,CLoud/Missing
LC08_048027_20201125,Cloud
LC08_023039_20201126,Cloud/Missing
LC08_023040_20201126,Cloud/Missing
LC08_039028_20201126,Cloud/Snow
LE07_022036_20201127,Cloud/Cirrus
LE07_022040_20201127,Cloud
LC08_044026_20201129,Cloud/Snow
LE07_016038_20201203,Cloud
LC08_024027_20201203,Cloud
LE07_023038_20201204,Cloud
LC08_027030_20201208,Cloud/Cirrus/Missing
LC08_025027_20201210,Cloud/Snow
LC08_016031_20201211,Cloud/Cirrus
LE07_031031_20201212,Cloud/Snow
LE07_047030_20201212,Cloud
LC08_014035_20201213,Cloud/Missing
LC08_014036_20201213,Cloud
LE07_022035_20201213,Cloud
LC08_035033_20201216,Cloud/Snow
LC08_040029_20201219,Cloud/Snow
LC08_020030_20201223,Cloud
LC08_020031_20201223,Cloud
LC08_043033_20201224,Cloud/Snow
LC08_034027_20201225,Cloud/Cirrus
LC08_023037_20201228,Cloud/Missing
LC08_039026_20201228,Cloud/Snow
LC08_046032_20201229,Cloud/Cirrus
LC08_026032_20210102,Cloud/Snow
LC08_033028_20210103,Cloud/Snow/Cirrus
LE07_041035_20210103,Cloud/Snow/Cirrus
LE07_023031_20210105,Cloud/Snow/Missing
LE07_044033_20210108,Cloud
LC08_011030_20210109,Cloud
LC08_039028_20210113,Cloud/Snow
LC08_039033_20210113,Cloud/Cirrus
LE07_045032_20210115,Cloud/Cirrus
LC08_044027_20210116,Cloud/Missing
LE07_011030_20210117,Cloud
LE07_043028_20210117,Cloud
LE07_041036_20210119,Cloud/Missing
LE07_041037_20210119,Cloud
LE07_016032_20210120,Cloud
LE07_039027_20210121,Cloud
LC08_047031_20210121,Cloud
LC08_020027_20210124,Cloud/Snow/Missing
LC08_036035_20210124,Cloud/Snow
LC08_043035_20210125,Cloud
LC08_043036_20210125,Cloud
LC08_018037_20210126,Cloud/Missing
LC08_018038_20210126,Cloud/Missing
LC08_018039_20210126,Cloud
LC08_041037_20210127,Cloud
LC08_032031_20210128,Cloud/Snow
LC08_039025_20210129,Cloud/Snow
LE07_047027_20210129,Cloud/Missing
LE07_047030_20210129,Cloud
LE07_047031_20210129,Cloud
LC08_021040_20210131,Cloud
LC08_037027_20210131,Cloud/Snow
LE07_045034_20210131,Cloud
LE07_034035_20210203,Cloud/Snow
LE07_025040_20210204,Cloud
LC08_031025_20210206,Cloud/Snow
LC08_031027_20210206,Cloud/Snow
LC08_031028_20210206,Cloud/Snow
LC08_031029_20210206,Cloud/Snow
LC08_038025_20210207,Cloud/Snow
LC08_038026_20210207,Cloud/Snow
LC08_029026_20210208,Cloud/Snow
LC08_029027_20210208,Cloud/Snow
LC08_045027_20210208,Cloud/Snow
LC08_045034_20210208,Cloud
LC08_036026_20210209,Cloud/Snow
LE07_017041_20210212,Cloud/Missing
LC08_016031_20210213,Cloud/Snow/Missing
LC08_016042_20210213,Cloud
LE07_024035_20210213,Cloud/Snow/Missing
LC08_032025_20210213,Cloud/Snow
LC08_032027_20210213,Cloud/Snow
LC08_032028_20210213,Cloud/Snow
LC08_032029_20210213,Cloud/Snow
LC08_039025_20210214,Cloud/Snow
LC08_030028_20210215,Cloud/Snow
LC08_030029_20210215,Cloud/Snow
LC08_030030_20210215,Cloud/Snow
LC08_030031_20210215,Cloud/Snow
LC08_030040_20210215,Cloud/Snow
LC08_037029_20210216,Cloud/Snow
LC08_012032_20210217,Cloud
LE07_045034_20210304,Cloud
LC08_026029_20210307,Cloud/Snow
LC08_026042_20210307,Error/Cloud
LC08_033026_20210308,Cloud/Cirrus
LE07_041037_20210308,Cloud
LE07_016032_20210309,Cloud/Cirrus
LE07_032027_20210309,Cloud/Snow/Missing
LC08_040038_20210309,Cloud
LC08_015040_20210310,Cloud
LC08_047031_20210310,Cloud
LE07_021037_20210312,Cloud/Cirrus
LE07_044035_20210313,Shadow
LE07_019035_20210314,Cloud/Missing
LC08_027028_20210314,Cloud/Weird
LE07_035034_20210314,Cloud/Snow/Missing
LE07_017033_20210316,Cloud/Snow/Missing
LC08_046033_20210319,Cloud
LE07_045031_20210320,Cloud/Snow
LE07_018030_20210323,Cloud/Missing
LC08_026042_20210323,Cloud
LC08_024040_20210325,Cloud/Missing
LC08_047029_20210326,Cloud
LC08_022040_20210327,Cloud/Missing
LC08_045034_20210328,Shadow
LE07_026041_20210331,Cloud/Missing
LE07_017034_20210401,Cloud
LC08_041037_20210401,Cloud
LE07_047031_20210403,Cloud
LE07_038025_20210404,Cloud
LC08_028036_20210406,Cloud
LE07_043036_20210407,Cloud
LE07_025026_20210409,Cloud/Snow/Missing
LC08_020027_20210414,Cloud
LC08_011030_20210415,Cloud
LC08_046033_20210420,Cloud
LE07_013033_20210421,Cloud
LC08_021033_20210421,Cloud
LC08_021034_20210421,Cloud
LE07_029028_20210421,Cloud
LE07_045034_20210421,Shadow
LC08_012032_20210422,Cloud
LE07_020034_20210422,Cloud
LC08_044035_20210422,Shadow
LC08_042034_20210424,Cloud/Cirrus
LC08_017041_20210425,Cloud
LC08_024034_20210426,Cloud/Cirrus
LC08_024040_20210426,Cloud
LE07_023034_20210427,Cloud/Cirrus
LE07_021029_20210429,Cloud/Missing
LE07_021040_20210429,Cloud
LC08_045034_20210429,Cloud
LC08_043036_20210501,Shadow
LE07_026037_20210502,Cloud
LE07_033028_20210503,Cloud
LE07_033030_20210503,Cloud
LE07_040028_20210504,Cloud/Snow
LE07_040038_20210504,Shadow
LC08_023040_20210505,Cloud
LE07_031027_20210505,Cloud
LC08_039026_20210505,Cloud
LC08_021040_20210507,Error
LE07_027039_20210509,Cloud
LC08_026039_20210510,Cloud
LC08_026040_20210510,Cloud
LC08_042027_20210510,Cloud
LC08_017031_20210511,Cloud
LE07_048027_20210512,Cloud
LE07_046033_20210514,Shadow
LC08_045034_20210515,Shadow
LC08_043036_20210517,Shadow
LE07_017038_20210519,Cloud
LE07_017041_20210519,Cloud
LC08_041037_20210519,Cloud
LE07_047031_20210521,Cloud
LC08_030038_20210522,Cloud
LE07_043029_20210525,Cloud
LE07_025040_20210527,Cloud
LE07_048026_20210528,Cloud
LC08_013033_20210531,Cloud
LE07_044035_20210601,Shadow
LE07_017040_20210604,Cloud
LC08_041037_20210604,Shadow
LE07_015036_20210606,Cloud
LC08_014036_20210607,Cloud/Missing
LE07_022039_20210607,Cloud
LE07_022040_20210607,Cloud
LC08_046026_20210607,Cloud
LC08_046027_20210607,Cloud
LE07_029039_20210608,Cloud/Cirrus/Missing
LC08_012032_20210609,Cloud
LC08_019034_20210610,Cloud
LC08_019037_20210610,Cloud
LC08_017037_20210612,Cloud
LE07_016040_20210613,Cloud
LE07_023027_20210614,Cloud
LC08_047031_20210614,Cloud
LE07_033028_20210620,Cloud
LC08_041026_20210620,Cloud
LC08_041037_20210620,Shadow
LE07_040038_20210621,Shadow
LE07_022039_20210623,Cloud
LE07_022040_20210623,Cloud
LE07_036028_20210625,Cloud
LC08_044035_20210625,Shadow
LE07_011030_20210626,Cloud
LC08_019039_20210626,Cloud
LE07_043036_20210626,Shadow
LE07_041037_20210628,Shadow
LE07_016039_20210629,Cloud
LC08_024040_20210629,Cloud
LC08_040038_20210629,Cloud/Shadow
LE07_048027_20210629,Shadow
LE07_023027_20210630,Cloud
LC08_047031_20210630,Shadow
LE07_046033_20210701,Shadow
LC08_045034_20210702,Shadow
LE07_033029_20210706,Cloud
LE07_024026_20210707,Cloud
