SCENE_ID,REASON
LC08_025035_20170812,Cloud
LC08_025036_20170812,Cloud
LE07_024040_20170813,Cloud
LC08_048027_20170813,Cloud
LE07_045034_20170816,Shadow
LE07_032032_20170821,Cloud/Snow
LE07_023040_20170822,Cloud
LC08_047031_20170822,Cloud
LC08_029035_20170824,Cloud
LC08_029036_20170824,Cloud
LC08_045034_20170824,Cloud
LC08_043036_20170826,Shadow
LC08_025032_20170828,Cloud
LE07_024030_20170829,Cloud
LE07_024031_20170829,Cloud
LE07_047031_20170830,Cloud
LC08_035028_20170903,Cloud/Missing
LC08_035029_20170903,Cloud/Missing
LE07_034029_20170904,Cloud
LE07_034030_20170904,Cloud/Missing
LC08_042027_20170904,Cloud/Smoke/Missing
LE07_025035_20170905,Cloud/Cirrus
LC08_024029_20170906,Cloud
LC08_024040_20170906,Cloud
LE07_048026_20170906,Cloud
LE07_048027_20170906,Cloud
LC08_047026_20170907,Cloud/Cirrus/Missing
LC08_047027_20170907,Cloud
LC08_047030_20170907,Cloud
LE07_037025_20170909,Cloud/Cirrus
LE07_037026_20170909,Cloud/Cirrus
LE07_037027_20170909,Cloud/Cirrus
LC08_045034_20170909,Cloud
LE07_022037_20170916,Cloud
LE07_030035_20170924,Cloud/Missing
LC08_027027_20170927,Cloud
LE07_026042_20170928,Cloud/Missing
LE07_047027_20171001,Cloud
LE07_047031_20171001,Cloud
LE07_022040_20171002,Cloud/Missing
LE07_038031_20171002,Cloud
LE07_029032_20171003,Cloud/Missing
LC08_028040_20171004,Cloud/Missing
LE07_032028_20171008,Cloud/Missing
LE07_023037_20171009,Cloud
LE07_023040_20171009,Cloud
LC08_022034_20171010,Cloud/Missing
LE07_046031_20171010,Cloud/Cirrus/Smoke?
LE07_046032_20171010,Cloud/Cirrus/Smoke?
LE07_028025_20171012,Cloud/Missing
LC08_027031_20171013,Cloud/Missing
LC08_025038_20171015,Cloud
LC08_039038_20171017,Cloud/Cirrus
LC08_044030_20171020,Cloud/Snow
LC08_042031_20171022,Cloud/Cirrus
LE07_046033_20171026,Shadow
LE07_021040_20171027,Cloud
LC08_045034_20171027,Shadow
LE07_044035_20171028,Shadow
LC08_034033_20171030,Cloud/Cirrus
LC08_025026_20171031,Cloud/Snow
LC08_025027_20171031,Cloud/Snow
LE07_024039_20171101,Cloud
LC08_023036_20171102,Cloud
LC08_023038_20171102,Cloud
LE07_022036_20171103,Cloud/Missing
LE07_029032_20171104,Cloud/Missing
LE07_027037_20171106,Cloud/Missing/Cloudscore
LE07_043032_20171106,Cloud
LC08_024040_20171109,Shadow
LE07_032035_20171109,Cloud
LC08_031030_20171110,Cloud/Cirrus/Missing
LC08_047029_20171110,Cloud
LC08_022034_20171111,Cloud
LC08_038029_20171111,Cloud/Snow
LE07_046033_20171111,Cloud
LE07_021040_20171112,Cloud
LC08_045033_20171112,Cloud/Missing
LC08_045034_20171112,Cloud
LC08_025040_20171116,Cloud
LE07_033028_20171116,Cloud/Cirrus/Missing
LC08_041027_20171116,Cloud/Snow
LC08_041037_20171116,Cloud
LC08_023040_20171118,Cloud
LE07_047031_20171118,Cloud
LC08_046029_20171119,Cloud/Cirrus
LC08_021040_20171120,Cloud
LE07_045028_20171120,Cloud/Snow
LE07_045029_20171120,Cloud/Snow
LC08_035027_20171122,Cloud/Cirrus
LE07_039027_20171126,Cloud/Missing
LE07_044027_20171129,Cloud/Snow/Missing
LC08_034026_20171201,Cloud/Snow/Cirrus
LE07_042030_20171201,Cloud/Cirrus
LE07_024029_20171203,Cloud/Cirrus
LC08_023033_20171204,Cloud
LC08_023039_20171204,Cloud/Missing
LC08_023040_20171204,Cloud
LC08_037027_20171206,Cloud/Snow
LE07_036028_20171207,Cloud/Snow/Cirrus
LC08_035028_20171208,Cloud/Snow/Cirrus
LC08_042026_20171209,Cloud/Snow
LC08_042029_20171209,Cloud/Snow
LE07_044035_20171215,Cloud
LE07_033028_20171218,Cloud/Missing
LC08_041030_20171218,Cloud/Snow/Cirrus
LC08_032027_20171219,Cloud/Cirrus
LC08_023038_20171220,Cloud
LC08_023040_20171220,Cloud
LE07_047031_20171220,Cloud
LC08_030029_20171221,Cloud/Snow
LC08_030037_20171221,Cloud/Cirrus
LC08_046027_20171221,Cloud/Snow
LC08_044033_20171223,Cloud/Cirrus
LC08_044035_20171223,Cloud
LC08_035033_20171224,Cloud/Snow
LC08_042036_20171225,Cloud
LC08_024037_20171227,Cloud/Missing
LC08_045031_20171230,Cloud/Cirrus
LC08_045032_20171230,Cloud/Cirrus
LE07_028035_20171231,Cloud/Cirrus/Missing
LE07_028036_20171231,Cloud/Snow/Missing
LE07_044035_20171231,Shadow
LC08_027032_20180101,Cloud/Snow
LC08_023039_20180105,Cloud/Cirrus
LC08_023040_20180105,Cloud
LC08_030034_20180106,Cloud/Cirrus
LC08_021040_20180107,Cloud
LC08_044027_20180108,Cloud/Snow
LC08_035027_20180109,Cloud/Snow
LE07_043036_20180109,Cloud
LC08_043035_20180117,Cloud/Cirrus
LE07_042034_20180118,Cloud/Cirrus/Missing
LC08_041037_20180119,Cloud
LE07_024032_20180120,Cloud/Snow/Missing
LE07_024037_20180120,Cloud
LE07_024039_20180120,Cloud
LE07_024040_20180120,Cloud
LC08_023039_20180121,Cloud/Missing
LC08_023040_20180121,Cloud
LE07_047027_20180121,Cloud
LE07_022040_20180122,Cloud/Missing
LC08_035030_20180125,Cloud/Snow
LC08_035034_20180125,Cloud/Snow
LC08_024031_20180128,Cloud/Cirrus
LC08_040030_20180128,Cloud/Snow
LC08_038038_20180130,Cloud/Cirrus
LE07_046028_20180130,Cloud/Snow
LC08_025027_20180204,Cloud/Snow
LC08_048027_20180205,Cloud
LC08_023040_20180206,Cloud
LC08_021040_20180208,Cloud
LC08_037033_20180208,Cloud/Cirrus
LC08_044029_20180209,Cloud/Snow/Cirrus
LE07_025027_20180212,Cloud/Snow
LC08_033025_20180212,Cloud/Snow
LC08_024036_20180213,Cloud
LE07_023039_20180214,Cloud/Missing
LE07_023040_20180214,Cloud
LC08_047028_20180214,Cloud
LC08_047029_20180214,Cloud
LC08_038031_20180215,Cloud/Snow
LC08_038032_20180215,Cloud/Snow
LE07_028039_20180217,Cloud/Missing
LC08_043031_20180218,Cloud/Snow
LE07_026038_20180219,Cloud/Missing
LE07_026040_20180219,Cloud/Missing
LC08_034025_20180219,Cloud/Snow
LC08_034034_20180219,Cloud/Snow
LC08_023038_20180222,Cloud
LE07_047029_20180222,Cloud/Snow
LE07_047030_20180222,Cloud
LE07_047031_20180222,Cloud
LE07_022040_20180223,Cloud
LC08_035028_20180226,Cloud/Snow
LC08_026040_20180227,Cloud
LC08_026041_20180227,Cloud
LE07_034030_20180227,Cloud/Snow
LC08_038027_20180303,Cloud/Snow
LC08_036035_20180305,Cloud/Cirrus
LC08_041033_20180308,Cloud/Snow/Cirrus
LC08_041034_20180308,Cloud/Cirrus
LC08_041037_20180308,Cloud
LC08_032034_20180309,Cloud/Cirrus
LC08_032035_20180309,Cloud/Cirrus
LC08_032036_20180309,Cloud/Cirrus
LC08_023037_20180310,Cloud
LE07_047031_20180310,Cloud
LE07_029040_20180312,Cloud/Cirrus
LC08_037038_20180312,Cloud/Cirrus
LE07_043036_20180314,Cloud
LE07_025033_20180316,Cloud/Snow
LE07_025034_20180316,Cloud/Missing
LE07_025037_20180316,Cloud
LE07_025038_20180316,Cloud
LC08_033027_20180316,Cloud/Snow
LC08_024039_20180317,Cloud
LE07_048027_20180317,Cloud
LE07_023039_20180318,Cloud/Missing
LE07_023040_20180318,Cloud
LC08_047027_20180318,Cloud
LC08_047030_20180318,Cloud
LC08_027041_20180322,Cloud
LC08_034035_20180323,Cloud
LE07_024033_20180325,Cloud/Missing
LC08_048027_20180325,Cloud
LC08_023037_20180326,Cloud
LC08_023038_20180326,Cloud
LC08_023039_20180326,Cloud
LC08_023040_20180326,Cloud
LE07_047031_20180326,Cloud
LC08_021040_20180328,Cloud
LC08_044030_20180329,Cloud/Cirrus
LC08_044031_20180329,Cloud/Snow/Cirrus
LE07_025038_20180401,Cloud
LE07_025039_20180401,Cloud
LE07_025040_20180401,Cloud
LC08_024039_20180402,Cloud
LC08_024040_20180402,Cloud
LC08_040028_20180402,Cloud/Snow
LC08_040038_20180402,Shadow
LC08_022040_20180404,Cloud
LC08_038036_20180404,Cloud/Cirrus
LE07_046033_20180404,Cloud
LE07_028034_20180406,Cloud/Missing
LC08_025038_20180409,Cloud
LE07_024030_20180410,Cloud
LE07_024031_20180410,Cloud
LC08_023034_20180411,Cloud/Cirrus
LC08_046033_20180412,Cloud
LC08_033025_20180417,Cloud/Snow
LC08_024040_20180418,Cloud
LC08_040033_20180418,Cloud/Cirrus
LE07_023033_20180419,Cloud
LE07_039030_20180419,Cloud/Snow/Cirrus
LC08_038034_20180420,Cloud/Snow
LE07_045030_20180429,Cloud/Snow
LE07_045031_20180429,Cloud
LE07_045034_20180429,Cloud
LE07_027030_20180501,Cloud/Missing
LE07_027031_20180501,Cloud/Missing
LE07_027042_20180501,Cloud
LE07_025040_20180503,Cloud/Missing
LC08_047031_20180505,Cloud
LC08_025028_20180511,Cloud/Cirrus
LE07_047031_20180513,Shadow
LC08_044035_20180516,Cloud
LE07_034029_20180518,Cloud
LC08_040038_20180520,Shadow
LC08_022038_20180522,Cloud
LE07_046033_20180522,Shadow
LE07_028027_20180524,Cloud/Cirrus/Missing
LC08_041037_20180527,Cloud
LE07_040038_20180528,Shadow
LE07_047031_20180529,Cloud
LE07_022034_20180530,Cloud
LC08_040038_20180605,Shadow
LE07_042027_20180611,Cloud
LC08_023040_20180614,Cloud
LE07_027035_20180618,Cloud
LE07_027036_20180618,Cloud
LE07_041037_20180620,Shadow
LC08_024038_20180621,Cloud
LC08_040038_20180621,Shadow
LC08_047031_20180622,Cloud
LE07_037025_20180624,Cloud
LC08_045034_20180624,Cloud
LE07_044035_20180625,Shadow
LC08_043036_20180626,Shadow
LE07_043036_20180704,Shadow
LC08_024040_20180707,Cloud
LE07_023037_20180708,Cloud
LE07_023038_20180708,Cloud
LE07_023039_20180708,Cloud
LC08_047028_20180708,Cloud
LE07_044035_20180711,Shadow
LC08_043036_20180712,Cloud/Shadow
LE07_024030_20180715,Cloud
LE07_040038_20180715,Shadow
LE07_047031_20180716,Shadow
LC08_046033_20180717,Shadow
LE07_045034_20180718,Shadow
LC08_024040_20180723,Cloud
LC08_047031_20180724,Shadow
LE07_046033_20180725,Shadow
LC08_045034_20180726,Shadow
LE07_044035_20180727,Shadow
LE07_024036_20180731,Cloud
LC08_023040_20180801,Cloud
LE07_047031_20180801,Shadow
LC08_021040_20180803,Cloud
LC08_047031_20180809,Cloud/Shadow
LC08_022035_20180810,Cloud
LE07_028041_20180812,Cloud
LE07_044035_20180812,Shadow
LC08_027037_20180813,Cloud/Missing
LC08_043036_20180813,Shadow
LC08_025032_20180815,Cloud
LE07_024031_20180816,Cloud
LE07_024033_20180816,Cloud
LE07_040038_20180816,Shadow
LC08_023040_20180817,Cloud
LE07_031026_20180817,Cloud/Cirrus
LE07_031027_20180817,Cloud
LE07_031028_20180817,Cloud
LE07_022035_20180818,Cloud
LE07_022038_20180818,Cloud
LC08_021040_20180819,Cloud
LC08_037025_20180819,Cloud/Cirrus?
LC08_037026_20180819,Cloud/Cirrus?
LC08_037027_20180819,Cloud/Cirrus?
LC08_037028_20180819,Cloud/Cirrus?
LC08_037029_20180819,Cloud/Cirrus?
LE07_045026_20180819,Cloud/Missing/Smoke?
LE07_045027_20180819,Cloud/Smoke?
LE07_045034_20180819,Shadow
LC08_044028_20180820,Cloud/Cirrus/Smoke?
LC08_044029_20180820,Cirrus
LC08_044035_20180820,Shadow
LE07_043030_20180821,Cloud/Cirrus
LE07_043031_20180821,Cloud/Cirrus
LE07_043036_20180821,Shadow
LE07_034032_20180822,Cloud/Missing
LE07_048026_20180824,Cloud
LE07_048027_20180824,Cloud
LE07_037031_20180827,Cloud
LE07_044035_20180828,Shadow
LC08_025028_20180831,Cloud
LE07_024039_20180901,Cloud
LC08_032033_20180901,Cloud/Cirrus
LC08_021040_20180904,Cloud
LC08_044035_20180905,Shadow
LE07_027040_20180906,Cloud
LE07_043036_20180906,Shadow
LE07_025038_20180908,Cloud
LE07_041037_20180908,Shadow
LC08_024040_20180909,Cloud
LC08_022038_20180911,Cloud
LC08_022040_20180911,Cloud
LC08_029038_20180912,Cloud
LC08_029039_20180912,Cloud
LC08_045034_20180912,Cloud
LE07_028026_20180913,Cloud/Missing
LE07_028037_20180913,Cloud
LE07_028040_20180913,Cloud
LE07_028041_20180913,Cloud
LC08_034026_20180915,Cloud/Missing
LC08_025026_20180916,Cloud/Missing
LE07_029030_20180920,Cloud/Missing
LC08_028030_20180921,Cloud
LC08_044027_20180921,Cloud
LE07_043030_20180922,Cloud/Cirrus
LE07_043036_20180922,Shadow
LC08_024033_20180925,Cloud
LC08_024035_20180925,Cloud
LC08_024039_20180925,Cloud
LC08_024040_20180925,Cloud/Missing
LC08_040038_20180925,Shadow
LE07_039025_20180926,Cloud/Cirrus/Missing
LE07_046033_20180927,Shadow
LE07_021040_20180928,Cloud
LC08_045034_20180928,Cloud
LE07_028039_20180929,Cloud
LC08_027026_20180930,Cloud
LC08_027038_20180930,Cloud
LC08_027040_20180930,Cloud
LC08_027041_20180930,Cloud
LC08_041037_20181002,Cloud
LE07_024030_20181003,Cloud/Snow/Missing
LC08_023032_20181004,Cloud/Missing
LE07_038029_20181005,Cloud/Snow
LE07_029040_20181006,Cloud
LC08_028038_20181007,Cloud
LE07_027034_20181008,Cloud/Snow/Missing
LE07_027042_20181008,Cloud
LC08_035034_20181008,Cloud
LC08_024028_20181011,Cloud
LC08_024031_20181011,Cloud
LE07_032026_20181011,Cloud
LE07_032034_20181011,Cloud/Missing
LC08_040029_20181011,Cloud/Snow
LE07_030034_20181013,Cloud/Missing
LC08_029037_20181014,Cloud/Missing
LE07_028027_20181015,Cloud
LC08_023040_20181020,Cloud
LC08_021040_20181022,Cloud
LC08_047028_20181028,Cloud
LC08_047031_20181028,Cloud
LC08_038036_20181029,Cloud/Cirrus
LE07_046030_20181029,Cloud
LE07_046033_20181029,Cloud
LE07_037035_20181030,Cloud
LC08_043035_20181101,Cloud/Cirrus
LC08_043036_20181101,Cloud
LC08_023040_20181105,Cloud
LC08_039029_20181105,Cloud/Snow
LE07_047030_20181105,Cloud
LE07_047031_20181105,Cloud
LE07_022039_20181106,Cloud
LE07_022040_20181106,Cloud
LC08_021040_20181107,Cloud
LC08_037029_20181107,Cloud/Snow
LC08_035026_20181109,Cloud/Snow
LE07_034030_20181110,Cloud/Snow
LC08_042026_20181110,Cloud/Snow
LC08_047026_20181113,Cloud
LC08_047031_20181113,Cloud
LC08_038026_20181114,Cloud/Weird
LC08_038036_20181114,Cloud/Cirrus
LC08_027034_20181117,Cloud/Cirrus
LE07_024030_20181120,Cloud/Snow
LC08_023040_20181121,Cloud
LC08_046026_20181122,Cloud/Snow
LE07_029030_20181123,Cloud/Snow/Missing
LC08_028033_20181124,Cloud/Cirrus
LC08_028037_20181124,Cloud/Cirrus
LC08_044034_20181124,Cloud
LC08_044035_20181124,Cloud
LC08_026029_20181126,Cloud
LC08_042030_20181126,Cloud/Snow
LE07_023034_20181129,Cloud/Missing
LC08_047026_20181129,Cloud/Snow
LC08_047028_20181129,Cloud
LE07_046026_20181130,Cloud/Snow
LE07_046031_20181130,Cloud
LE07_021040_20181201,Cloud
LC08_045031_20181201,Cloud/Snow
LC08_036038_20181202,Cloud
LE07_040038_20181206,Cloud
LC08_023040_20181207,Cloud
LC08_030029_20181208,Cloud/Snow/Cirrus
LC08_046033_20181208,Cloud
LE07_027032_20181211,Cloud/Snow/Cirrus
LE07_043033_20181211,Cloud/Snow/Missing
LC08_040028_20181214,Cloud/Snow
LC08_040029_20181214,Cloud/Snow
LC08_040030_20181214,Cloud/Snow
LC08_031027_20181215,Cloud/Snow
LC08_031032_20181215,Cloud/Snow/Cirrus
LC08_029035_20181217,Cloud/Cirrus
LC08_043034_20181219,Cloud/Cirrus
LE07_042035_20181220,Cloud
LE07_042036_20181220,Cloud
LC08_041029_20181221,Cloud/Snow
LC08_041035_20181221,Cloud/Missing
LC08_041036_20181221,Cloud/Cirrus
LC08_021040_20181225,Cloud
LE07_029031_20181225,Cloud/Cirrus/Missing
LC08_037034_20181225,Cloud
LE07_023039_20181231,Cloud
LC08_031028_20181231,Cloud/Snow
LC08_041026_20190106,Cloud/Snow
LC08_023040_20190108,Cloud
LC08_039031_20190108,Cloud/Snow
LC08_039035_20190108,Cirrus
LC08_030040_20190109,Cloud/Missing
LE07_029035_20190110,Cloud/Missing
LC08_037031_20190110,Cloud/Snow
LE07_045034_20190110,Cloud
LC08_028025_20190111,Cloud/Snow/Missing
LC08_044027_20190111,Cloud/Snow/Cirrus
LC08_042026_20190113,Cloud/Snow
LC08_047026_20190116,Cloud/Snow
LC08_047027_20190116,Cloud/Shadow
LC08_029026_20190118,Cloud/Snow
LC08_027036_20190120,Cloud/Cirrus
LE07_026028_20190121,Cloud/Snow
LE07_042034_20190121,Cloud/Snow/Missing
LC08_041030_20190122,Cloud/Snow/Cirrus
LC08_041031_20190122,Cloud/Snow
LE07_047027_20190124,Cloud/Snow
LE07_043036_20190128,Cloud
LC08_026028_20190129,Cloud/Snow
LC08_026029_20190129,Cloud/Snow
LC08_026030_20190129,Cloud/Snow
LC08_033025_20190130,Cloud/Snow
LC08_033026_20190130,Cloud/Snow
LC08_033030_20190130,Cloud/Snow/Cirrus
LC08_024030_20190131,Cloud/Snow
LC08_024039_20190131,Cloud
LC08_024040_20190131,Cloud
LC08_040035_20190131,Cloud/Cirrus
LE07_046033_20190202,Cloud
LE07_021040_20190203,Cloud
LE07_044035_20190204,Cloud
LC08_043036_20190205,Cloud
LC08_023036_20190209,Cloud/Cirrus/Missing
LC08_023040_20190209,Cloud/Missing
LC08_039027_20190209,Cloud/Snow
LE07_022040_20190210,Cloud
LC08_046033_20190210,Cloud
LC08_021040_20190211,Cloud
LC08_026037_20190214,Cloud/Weird
LC08_026038_20190214,Cloud/Cirrus
LC08_033036_20190215,Cloud/Cirrus
LE07_023039_20190217,Cloud
LE07_023040_20190217,Cloud
LC08_047030_20190217,Cloud
LC08_047031_20190217,Cloud
LC08_022035_20190218,Cloud/Cirrus
LC08_036033_20190220,Cloud/Snow
LC08_034028_20190222,Cloud/Snow
LC08_034031_20190222,Cloud/Snow
LC08_025037_20190223,Cloud/Missing
LC08_032025_20190224,Cloud/Snow
LC08_023036_20190225,Cloud/Cirrus
LC08_023037_20190225,Cloud/Cirrus
LC08_039025_20190225,Cloud/Snow
LE07_029039_20190227,Cloud/Missing
LC08_028037_20190228,Cloud/Missing
LC08_035035_20190301,Cloud/Snow/Cirrus
LC08_026042_20190302,Cloud
LE07_025027_20190303,Cloud/Snow
LC08_033029_20190303,Cloud/Snow
LC08_040026_20190304,Cloud/Snow
LC08_040037_20190304,Cloud/Weird
LE07_044035_20190308,Cloud
LC08_027041_20190309,Cloud/Cirrus
LC08_041026_20190311,Cloud/Snow
LE07_024036_20190312,Cloud/Snow/Missing
LC08_048027_20190312,Cloud
LC08_023040_20190313,Cloud/Missing
LE07_047026_20190313,Cloud
LE07_047030_20190313,Cloud
LE07_047031_20190313,Cloud
LE07_022040_20190314,Cloud
LC08_044026_20190316,Cloud/Snow
LC08_044028_20190316,Cloud/Snow
LC08_035029_20190317,Cloud/Snow
LE07_030038_20190322,Cloud/Missing
LE07_035029_20190325,Cloud/Snow/Missing
LC08_043031_20190325,Cloud/Cirrus
LC08_043033_20190325,Cloud/Snow/Cirrus
LC08_043034_20190325,Cloud/Snow/Cirrus
LC08_034031_20190326,Cloud/Snow
LC08_025030_20190327,Cloud/Cirrus
LC08_023040_20190329,Cloud
LE07_022039_20190330,Cloud
LE07_022040_20190330,Cloud
LC08_026026_20190403,Cloud/Snow
LC08_042031_20190403,Cloud
LE07_025039_20190404,Cloud/Missing
LE07_041030_20190404,Cloud/Snow
LE07_023034_20190406,Cloud/Cirrus
LE07_023040_20190406,Cloud
LC08_031034_20190406,Cloud/Cirrus
LC08_022040_20190407,Cloud/Missing
LE07_028027_20190409,Cloud/Snow
LC08_043026_20190410,Cloud/Snow
LC08_034026_20190411,Cirrus
LC08_034034_20190411,Cloud/Snow
LE07_042027_20190411,Cloud/Snow
LE07_033038_20190412,Cloud/Missing
LE07_045030_20190416,Cloud/Snow
LC08_038027_20190423,Cloud/Cirrus
LE07_044035_20190425,Shadow
LC08_043036_20190426,Shadow
LC08_041037_20190428,Shadow
LC08_023040_20190430,Cloud
LE07_022040_20190501,Cloud
LE07_029029_20190502,Cloud
LE07_029039_20190502,Cloud/Missing
LC08_033026_20190506,Cloud
LC08_022040_20190509,Cloud
LC08_038030_20190509,Cloud/Snow
LC08_045034_20190510,Shadow
LC08_027027_20190512,Cloud
LC08_027029_20190512,Cloud
LE07_026026_20190513,Cloud
LE07_040038_20190515,Shadow
LC08_046033_20190517,Cloud
LE07_027039_20190520,Cloud
LC08_026037_20190521,Cloud
LC08_026038_20190521,Cloud/Missing
LE07_025037_20190522,Cloud
LE07_025038_20190522,Cloud
LC08_024040_20190523,Cloud
LC08_040038_20190523,Cloud
LE07_023040_20190524,Cloud
LC08_047031_20190524,Cloud
LE07_030034_20190525,Cloud/Missing
LE07_026041_20190529,Cloud
LE07_040038_20190531,Shadow
LC08_046033_20190602,Shadow
LE07_029039_20190603,Cloud/Missing
LC08_028040_20190604,Cloud
LC08_028041_20190604,Cloud
LE07_027039_20190605,Cloud
LE07_025036_20190607,Cloud
LE07_025037_20190607,Cloud
LC08_040028_20190608,Cloud
LE07_023033_20190609,Cloud
LE07_023034_20190609,Cloud
LC08_043036_20190613,Shadow
LC08_025037_20190615,Cloud
LE07_040038_20190616,Shadow
LE07_022038_20190618,Cloud
LC08_037027_20190619,Cloud/Cirrus
LC08_044029_20190620,Cloud
LC08_026038_20190622,Cloud
LE07_041037_20190623,Shadow
LC08_040027_20190624,Cloud
LC08_040038_20190624,Shadow
LC08_047031_20190625,Cloud
LC08_022040_20190626,Cloud
LE07_026039_20190630,Cloud
LC08_023040_20190703,Cloud/Missing
LC08_046033_20190704,Shadow
LC08_024040_20190710,Cloud
LC08_047031_20190711,Shadow
LC08_022037_20190712,Cloud
LC08_045034_20190713,Shadow
LE07_026033_20190716,Cloud
LE07_026034_20190716,Cloud
LE07_042025_20190716,Cloud
LE07_042026_20190716,Cloud
LC08_025028_20190717,Cloud/Cirrus
LC08_048027_20190718,Cloud
LE07_038025_20190720,Cloud
LE07_029027_20190721,Cloud
LC08_044035_20190722,Shadow
LE07_043036_20190723,Shadow
LC08_038025_20190728,Cloud
LC08_043036_20190731,Shadow
LE07_026037_20190801,Cloud
LE07_026038_20190801,Cloud
LE07_040038_20190803,Shadow
LC08_028026_20190807,Cloud
LC08_028027_20190807,Cloud/Cirrus
LE07_023040_20190812,Cloud
LC08_043026_20190816,Cloud
LC08_041037_20190818,Cloud
LC08_023040_20190820,Cloud
LC08_046033_20190821,Cloud
LE07_029025_20190822,Cloud
LC08_044035_20190823,Shadow
LC08_026037_20190825,Cloud
LC08_042026_20190825,Cloud
LC08_042027_20190825,Cloud
LC08_047031_20190828,Shadow
LC08_045034_20190830,Cloud
LE07_024031_20190904,Cloud
LE07_047031_20190905,Shadow
LE07_029026_20190907,Cloud/Missing
LC08_044029_20190908,Cloud
LE07_027027_20190909,Cloud/Snow/Missing
LE07_041025_20190911,Cloud
LE07_023032_20190913,Cloud
LC08_029026_20190915,Cirrus
LE07_042028_20190918,Cloud/Snow/Missing
LE07_024029_20190920,Cloud
LC08_032026_20190920,Cloud/Missing
LC08_030038_20190922,Cloud/Missing
LC08_046032_20190922,Cloud
LC08_046033_20190922,Cloud
LC08_021040_20190923,Cloud
LC08_042028_20190926,Cloud/Missing
LC08_033028_20190927,Cloud
LC08_047029_20190929,Cloud
LC08_038030_20190930,Cloud/Snow
LE07_046032_20190930,Cloud
LE07_046033_20190930,Cloud
LC08_029036_20191001,Cloud
LC08_029037_20191001,Cloud
LC08_043028_20191003,Cloud/Snow/Missing
LC08_041026_20191005,Cloud/Snow/Missing
LC08_041029_20191005,Cloud/Snow/Missing
LC08_046033_20191008,Cloud
LE07_029025_20191009,Cloud/Snow/Missing
LE07_023040_20191015,Cloud
LC08_047031_20191015,Cloud
LC08_022037_20191016,Cloud
LE07_046033_20191016,Cloud
LE07_037033_20191017,Cloud
LE07_026041_20191020,Cloud
LC08_048027_20191022,Cloud
LC08_024040_20191030,Cloud
LC08_047027_20191031,Cirrus/Manual
LC08_036030_20191103,Cloud/Snow
LE07_035030_20191104,Cloud/Snow
LC08_043027_20191104,Cloud/Cirrus
LC08_043028_20191104,Cirrus
LE07_026040_20191105,Cloud
LC08_025026_20191106,Cloud/Snow
LC08_041027_20191106,Cloud/Snow/Cirrus
LC08_023036_20191108,Cloud/Cirrus
LE07_047031_20191108,Shadow
LC08_030030_20191109,Cloud/Cirrus
LE07_029039_20191110,Cloud/Cirrus/Missing
LC08_028027_20191111,Cloud/Snow
LC08_035029_20191112,Cloud/Snow
LE07_043036_20191112,Shadow
LC08_042028_20191113,Cloud
LE07_048026_20191115,Cloud
LC08_047031_20191116,Cloud
LC08_022040_20191117,Cloud
LC08_027030_20191120,Cloud/Cirrus
LC08_027039_20191120,Cloud
LC08_043036_20191120,Cloud
LE07_047031_20191124,Cloud
LC08_021040_20191126,Cloud
LE07_045027_20191126,Cloud/Snow/Missing
LC08_044032_20191127,Cloud/Snow
LE07_043036_20191128,Cloud
LE07_025033_20191130,Cloud/Missing
LC08_031029_20191202,Cloud/Snow
LC08_031034_20191202,Cloud/Cirrus
LC08_047027_20191202,Cloud/Cirrus
LC08_038035_20191203,Cloud/Snow
LE07_046033_20191203,Cloud
LC08_043036_20191206,Cloud/Cirrus
LC08_041027_20191208,Cloud
LE07_024040_20191209,Cloud
LC08_023039_20191210,Cloud/Snow/Missing
LC08_023040_20191210,Cloud
LE07_043036_20191214,Cloud
LC08_026039_20191215,Cloud
LC08_026040_20191215,Cloud
LE07_025027_20191216,Cloud/Snow
LC08_040029_20191217,Cloud/Snow
LE07_028030_20191221,Cloud/Snow
LC08_027029_20191222,Cloud/Snow
LC08_034033_20191223,Cloud/Snow
LE07_042030_20191223,Cloud/Snow
LC08_025030_20191224,Cloud/Cirrus
LC08_025031_20191224,Cloud/Cirrus
LC08_041028_20191224,Cloud/Snow/Missing
LC08_041035_20191224,Cloud/Missing
LC08_044035_20191229,Cloud
LE07_046026_20200104,Cloud/Snow
LE07_042035_20200108,Cloud/Missing
LC08_025031_20200109,Cloud/Missing
LC08_041029_20200109,Cloud/Snow
LC08_041037_20200109,Cloud
LE07_047031_20200111,Cloud
LC08_021040_20200113,Cloud
LC08_028033_20200114,Cloud/Missing
LC08_044033_20200114,Cloud/Cirrus
LE07_027034_20200115,Cloud/Missing
LE07_027035_20200115,Cloud/Missing
LC08_035037_20200115,Cloud/Snow/Cirrus
LC08_040027_20200118,Cloud/Snow
LC08_047031_20200119,Cloud
LC08_038029_20200120,Cloud/Snow
LC08_029032_20200121,Cloud/Snow
LE07_044034_20200122,Cloud
LC08_043029_20200123,Cloud/Snow
LC08_043030_20200123,Cloud/Snow
LC08_043031_20200123,Cloud/Snow
LE07_040036_20200126,Cloud
LC08_048026_20200126,Cloud
LE07_047026_20200127,Cloud/Snow
LC08_046033_20200128,Cloud
LC08_021040_20200129,Cloud
LC08_033027_20200202,Cloud/Snow
LC08_033031_20200202,Cloud/Cirrus
LC08_024032_20200203,Cloud/Cirrus
LC08_024033_20200203,Cloud/Cirrus
LC08_024034_20200203,Cloud/Cirrus
