SCENE_ID,REASON
LC08_040028_20240113,Cloud/Snow
LC09_040028_20240325,Cloud/Snow
LC08_040029_20151222,Cloud/Snow
LC08_040029_20160107,Cloud/Snow
LE07_040029_20160131,Cloud/Snow
LC08_040029_20160208,Cloud/Snow
LE07_040029_20160216,Cloud/Snow
LC08_040029_20161208,Cloud/Snow
LE07_040029_20170101,Cloud/Snow
LE07_040029_20170117,Cloud/Snow
LE07_040029_20170306,Cloud/Snow
LE07_040029_20180104,Cloud/Snow
LC08_040029_20180112,Cloud/Snow
LC08_040029_20181128,Cloud/Snow
LC08_040029_20181214,Cloud/Snow
LE07_040029_20190107,Cloud/Snow
LC08_040029_20190131,Cloud/Snow
LE07_040029_20190208,Cloud/Snow
LC08_040029_20190216,Cloud/Snow
LC08_040029_20190304,Cloud/Snow
LE07_040029_20190312,Cloud/Snow
LC08_040029_20191217,Cloud/Snow
LE07_040029_20191225,Cloud/Snow
LE07_040029_20200110,Cloud/Snow
LC08_040029_20200118,Cloud/Snow
LC08_040029_20200203,Cloud/Snow
LE07_040029_20200211,Cloud/Snow
LC08_040029_20200219,Cloud/Snow
LE07_040029_20200227,Cloud/Snow
LE07_040029_20201109,Cloud/Snow
LC08_040029_20201117,Cloud/Snow
LC08_040029_20201219,Cloud/Snow
LE07_040029_20201227,Cloud/Snow
LE07_040029_20210128,Cloud/Snow
LC08_040029_20210221,Cloud/Snow
LC09_040029_20220115,Cloud/Snow
LC08_040029_20220123,Cloud/Snow
LC09_040029_20220131,Cloud/Snow
LC08_040029_20220208,Cloud/Snow
LC08_040029_20221123,Cloud/Snow
LC08_040029_20221209,Cloud/Snow
LC09_040029_20221217,Cloud/Snow
LC08_040029_20230110,Cloud/Snow
LC09_040029_20230118,Cloud/Snow
LC09_040029_20230203,Cloud/Snow
LC08_040029_20230227,Cloud/Snow
LC09_040029_20230307,Cloud/Snow
LC08_040029_20230315,Cloud/Snow
LC09_040029_20230323,Cloud/Snow
LC08_040029_20230331,Cloud/Snow
LC09_040029_20230408,Cloud/Snow
LC09_040029_20231204,Cloud/Snow
LC08_040029_20231212,Cloud/Snow
LC09_040029_20231220,Cloud/Snow
LC09_040029_20240105,Cloud/Snow
LC08_040029_20240113,Cloud/Snow
LC08_040029_20240129,Cloud/Snow
LC08_040029_20240214,Cloud/Snow
LC09_040029_20240222,Cloud/Snow
LC08_040029_20240301,Cloud/Snow
LC09_040029_20240309,Cloud/Snow
LE07_040030_20151230,Cloud/Snow
LC08_040030_20160107,Cloud/Snow
LE07_040030_20160115,Cloud/Snow
LE07_040030_20160131,Cloud/Snow
LC08_040030_20160208,Cloud/Snow
LE07_040030_20161216,Cloud/Snow
LE07_040030_20170101,Cloud/Snow
LE07_040030_20170117,Cloud/Snow
LC08_040030_20170125,Cloud/Snow
LC08_040030_20170226,Cloud/Snow
LE07_040030_20170306,Cloud/Snow
LC08_040030_20180128,Cloud/Snow
LE07_040030_20181206,Cloud/Snow
LC08_040030_20181214,Cloud/Snow
LC08_040030_20181230,Cloud/Snow
LE07_040030_20190208,Cloud/Snow
LC08_040030_20190216,Cloud/Snow
LE07_040030_20191225,Cloud/Snow
LE07_040030_20200110,Cloud/Snow
LC08_040030_20200118,Cloud/Snow
LC08_040030_20200203,Cloud/Snow
LC09_040030_20220115,Cloud/Snow
LC08_040030_20220123,Cloud/Snow
LC09_040030_20220131,Cloud/Snow
LC08_040030_20220208,Cloud/Snow
LC09_040030_20220216,Cloud/Snow
LC08_040030_20221209,Cloud/Snow
LC09_040030_20221217,Cloud/Snow
LC09_040030_20230203,Cloud/Snow
LC08_040030_20230211,Cloud/Snow
LE07_040030_20230303,Cloud/Snow
LC08_040030_20230331,Cloud/Snow
LC09_040030_20231204,Cloud/Snow
LC08_040030_20231212,Cloud/Snow
LE07_040031_20151128,Cloud/Snow
LE07_040031_20170117,Cloud/Snow
LE07_040031_20181206,Cloud/Snow
LE07_040031_20190107,Cloud/Snow
LE07_040031_20190123,Cloud/Snow
LE07_040031_20190208,Cloud/Snow
LE07_040031_20190224,Cloud/Snow
LE07_040031_20191225,Cloud/Snow
LC08_040031_20200102,Cloud/Snow
LC08_040031_20200203,Cloud/Snow
LE07_040031_20210112,Cloud/Snow
LC08_040031_20221225,Cloud/Snow
LC08_040031_20230211,Cloud/Snow
LE07_040031_20230308,Cloud/Snow
LC09_040031_20240105,Cloud/Snow
LE07_040032_20151128,Cloud/Snow
LE07_040032_20160115,Cloud/Snow
LC08_040032_20160208,Cloud/Snow
LE07_040032_20161130,Cloud/Snow
LE07_040032_20170101,Cloud/Snow
LE07_040032_20170117,Cloud/Snow
LE07_040032_20180309,Cloud/Snow
LE07_040032_20181206,Cloud/Snow
LC08_040032_20190115,Cloud/Snow
LE07_040032_20190123,Cloud/Snow
LE07_040032_20190224,Cloud/Snow
LC08_040032_20200102,Cloud/Snow
LC08_040032_20200203,Cloud/Snow
LE07_040032_20210128,Cloud/Snow
LE07_040032_20211230,Cloud/Snow
LC09_040032_20211230,Cloud/Snow
LC08_040032_20220107,Cloud/Snow
LC08_040032_20220224,Cloud/Snow
LC09_040032_20230102,Cloud/Snow
LC09_040032_20230118,Cloud/Snow
LC09_040032_20230219,Cloud/Snow
LC09_040032_20230307,Cloud/Snow
LC08_040032_20230315,Cloud/Snow
LC09_040032_20240105,Cloud/Snow
LC08_040032_20240214,Cloud/Snow
LE07_040033_20160115,Cloud/Snow
LC08_040033_20160208,Cloud/Snow
LC08_040033_20170125,Cloud/Snow
LE07_040033_20170202,Cloud/Snow
LC08_040033_20190115,Cloud/Snow
LC08_040033_20190216,Cloud/Snow
LE07_040033_20201109,Cloud/Snow
LC08_040033_20210426,Cloud/Snow
LE07_040033_20211230,Cloud/Snow
LC09_040033_20211230,Cloud/Snow
LC08_040033_20220107,Cloud/Snow
LC09_040033_20230102,Cloud/Snow
LC09_040033_20230118,Cloud/Snow
LC08_040033_20230315,Cloud/Snow
LC09_040033_20240105,Cloud/Snow
LE07_040034_20211214,Cloud/Snow
LC08_040036_20231126,Cloud/Cirrus
LC08_040037_20190304,Cloud/Weird
LE07_040037_20211214,Cloud/Snow
LC09_040037_20231204,Cloud
LE07_040038_20160506,Cloud
LC08_040038_20160701,Shadow
LE07_040038_20160826,Shadow
LE07_040038_20170525,Shadow
LC08_040038_20170602,Shadow
LE07_040038_20170728,Shadow
LC08_040038_20180402,Shadow
LC08_040038_20180520,Shadow
LE07_040038_20180528,Shadow
LC08_040038_20180605,Shadow
LC08_040038_20180621,Shadow
LE07_040038_20180715,Shadow
LE07_040038_20180816,Shadow
LC08_040038_20180925,Shadow
LE07_040038_20181206,Cloud
LE07_040038_20190515,Shadow
LC08_040038_20190523,Cloud
LE07_040038_20190531,Shadow
LE07_040038_20190616,Shadow
LC08_040038_20190624,Shadow
LE07_040038_20190803,Shadow
LE07_040038_20200517,Shadow
LE07_040038_20200618,Shadow
LE07_040038_20210504,Shadow
LE07_040038_20210621,Shadow
LC08_040038_20210629,Cloud/Shadow
LE07_040038_20210707,Shadow
LE07_040038_20210723,Cloud/Shadow
LC08_040038_20211120,Cloud
LC09_040038_20220131,Cloud
LC09_040038_20220523,Shadow
LC08_040038_20221006,Shadow
LC09_040038_20221014,Shadow
LC09_040038_20230102,Cloud
LC08_040038_20230416,Shadow
LC08_040038_20230518,Shadow
LC08_040038_20230603,Shadow
LC08_040038_20230806,Shadow
LC08_041025_20151111,Cloud/Snow
LC08_041025_20151127,Cloud/Snow
LC08_041025_20151213,Cloud/Snow
LC08_041025_20151229,Cloud/Snow
LE07_041025_20160106,Cloud/Snow
LE07_041025_20161207,Cloud/Snow
LC08_041025_20161231,Cloud/Snow
LE07_041025_20170108,Cloud/Snow
LE07_041025_20170804,Cloud/Cirrus
LE07_041025_20171108,Cloud/Snow
LC08_041025_20180103,Cloud/Snow
LE07_041025_20180111,Cloud/Snow
LC08_041025_20180119,Cloud/Snow
LE07_041025_20180212,Cloud/Snow
LE07_041025_20180228,Cloud/Snow
LE07_041025_20180316,Cloud/Snow
LC08_041025_20180409,Cloud/Snow
LC08_041025_20190122,Cloud/Snow
LC08_041025_20190207,Cloud/Snow
LE07_041025_20190303,Cloud/Snow
LC08_041025_20190428,Cloud/Snow
LC08_041025_20191106,Cloud/Snow
LC08_041025_20191122,Cloud/Snow
LC08_041025_20191208,Cloud/Snow
LC08_041025_20191224,Cloud/Snow
LE07_041025_20200202,Cloud/Snow
LC08_041025_20200210,Cloud/Snow
LE07_041025_20200218,Cloud/Snow
LC08_041025_20200226,Cloud/Snow
LE07_041025_20200321,Cloud/Snow
LE07_041025_20200406,Cloud/Snow
LE07_041025_20201116,Cloud/Snow
LC08_041025_20201210,Cloud/Snow
LE07_041025_20210220,Cloud/Snow
LC08_041025_20210228,Cloud/Snow
LC09_041025_20211205,Cloud/Snow
LC08_041025_20211213,Cloud/Snow
LC09_041025_20211221,Cloud/Snow
LC08_041025_20211229,Cloud/Snow
LC09_041025_20220223,Cloud/Snow
LE07_041025_20220223,Cloud/Snow
LC09_041025_20220311,Cloud/Snow
LC09_041025_20220327,Cloud/Cirrus
LC08_041025_20221114,Cloud/Snow
LC09_041025_20230314,Cloud/Snow
LC09_041025_20230517,Cloud/Cirrus
LC08_041025_20231101,Cloud/Snow
LC09_041025_20231227,Cloud/Weird
LC09_041025_20240112,Cloud/Snow
LC08_041025_20240205,Cloud/Snow
LC08_041025_20240221,Cloud/Snow
LC08_041025_20240308,Cloud/Snow
LE07_041026_20151119,Cloud/Snow
LC08_041026_20151127,Cloud/Snow
LE07_041026_20151221,Cloud/Snow
LC08_041026_20151229,Cloud/Snow
LE07_041026_20160106,Cloud/Snow
LE07_041026_20160513,Cloud/Snow
LE07_041026_20161004,Cloud/Snow
LE07_041026_20161207,Cloud/Snow
LC08_041026_20161231,Cloud/Snow
LE07_041026_20170108,Cloud/Snow
LC08_041026_20170116,Cloud/Snow
LE07_041026_20170329,Cloud/Snow
LC08_041026_20171116,Cloud/Snow
LE07_041026_20180111,Cloud/Snow
LC08_041026_20180119,Cloud/Snow
LE07_041026_20180212,Cloud/Snow
LC08_041026_20180220,Cloud/Snow
LE07_041026_20180228,Cloud/Snow
LE07_041026_20180316,Cloud/Snow
LE07_041026_20180401,Cloud/Snow
LC08_041026_20181205,Cloud/Snow
LC08_041026_20190106,Cloud/Snow
LE07_041026_20190130,Cloud/Snow
LC08_041026_20190207,Cloud/Snow
LE07_041026_20190303,Cloud/Snow
LC08_041026_20190311,Cloud/Snow
LC08_041026_20190327,Cloud/Snow
LE07_041026_20191029,Cloud/Snow
LC08_041026_20191122,Cloud/Snow
LE07_041026_20191130,Cloud/Snow
LC08_041026_20191208,Cloud/Snow
LE07_041026_20191216,Cloud/Snow
LC08_041026_20191224,Cloud/Snow
LC08_041026_20200109,Cloud/Snow
LE07_041026_20200117,Cloud/Snow
LC08_041026_20200210,Cloud/Snow
LE07_041026_20200218,Cloud/Snow
LE07_041026_20200913,Smoke
LE07_041026_20201116,Cloud/Snow
LC08_041026_20201210,Cloud/Snow
LC08_041026_20210212,Cloud/Snow
LE07_041026_20210220,Cloud/Snow
LC08_041026_20210228,Cloud/Snow
LC09_041026_20211205,Cloud/Snow
LC09_041026_20211221,Cloud/Snow
LC08_041026_20211229,Cloud/Snow
LC09_041026_20220223,Cloud/Snow
LC09_041026_20220311,Cloud/Snow
LC08_041026_20221216,Cloud/Snow
LC08_041026_20230101,Cloud/Snow
LC08_041026_20230202,Cloud/Snow
LC08_041026_20230306,Cloud/Snow
LC09_041026_20230314,Cloud/Snow
LC08_041026_20231101,Cloud/Snow
LC09_041026_20231227,Cloud/Weird
LC09_041026_20240112,Cloud/Snow
LC08_041026_20240120,Cloud/Snow
LC08_041026_20240221,Cloud/Snow
LC08_041026_20240308,Cloud/Snow
LC08_041026_20240324,Cloud/Snow
LE07_041027_20151221,Cloud/Snow
LE07_041027_20160106,Cloud/Snow
LC08_041027_20161231,Cloud/Snow
LC08_041027_20170116,Cloud/Snow
LE07_041027_20170124,Cloud/Snow
LC08_041027_20170217,Cloud/Snow
LE07_041027_20171226,Cloud/Snow
LC08_041027_20180220,Cloud/Snow
LE07_041027_20190130,Cloud/Snow
LC08_041027_20190207,Cloud/Snow
LE07_041027_20190303,Cloud/Snow
LC08_041027_20190311,Cloud/Snow
LE07_041027_20191216,Cloud/Snow
LE07_041027_20200117,Cloud/Snow
LC08_041027_20200210,Cloud/Snow
LE07_041027_20200913,Smoke
LC08_041027_20210212,Cloud/Snow
LC09_041027_20211221,Cloud/Snow
LC08_041027_20211229,Cloud/Snow
LC09_041027_20230109,Cloud/Snow
LC08_041027_20230202,Cloud/Snow
LC09_041027_20230210,Cloud/Snow
LC08_041027_20230306,Cloud/Snow
LC09_041027_20230314,Cloud/Snow
LC09_041027_20230517,Cloud/Snow
LC09_041027_20240112,Cloud/Snow
LC08_041027_20240221,Cloud/Snow
LC08_041028_20160302,Cloud/Snow
LE07_041028_20170124,Cloud/Snow
LC08_041028_20170201,Cloud/Snow
LC08_041028_20170217,Cloud/Snow
LC08_041028_20180220,Cloud/Snow
LE07_041028_20180228,Cloud/Snow
LE07_041028_20190303,Cloud/Snow
LC08_041028_20191224,Cloud/Snow
LE07_041028_20200117,Cloud/Snow
LC08_041028_20200210,Cloud/Snow
LE07_041028_20200218,Cloud/Snow
LE07_041028_20200406,Cloud/Snow
LE07_041028_20200913,Smoke?
LE07_041028_20210103,Cloud/Snow
LE07_041028_20211205,Cloud/Snow
LC09_041028_20211221,Cloud/Snow
LC08_041028_20211229,Cloud/Snow
LC08_041028_20220114,Cloud/Snow
LC08_041028_20220130,Cloud/Snow
LC09_041028_20220207,Cloud/Snow
LC08_041028_20220319,Cloud/Snow
LC09_041028_20221122,Cloud/Snow
LC08_041028_20221216,Cloud/Snow
LC08_041028_20230101,Cloud/Snow
LC08_041028_20230202,Cloud/Snow
LC08_041028_20230306,Cloud/Snow
LC08_041028_20230509,Cloud/Snow
LC09_041028_20240112,Cloud/Snow
LC09_041028_20240213,Cloud/Snow
LC08_041029_20160114,Cloud/Snow
LC08_041029_20160130,Cloud/Snow
LC08_041029_20161129,Cloud/Snow
LC08_041029_20161231,Cloud/Snow
LC08_041029_20170116,Cloud/Snow
LE07_041029_20170124,Cloud/Snow
LC08_041029_20170201,Cloud/Snow
LC08_041029_20170217,Cloud/Snow
LE07_041029_20170225,Cloud/Snow
LE07_041029_20171108,Cloud/Snow
LE07_041029_20171226,Cloud/Snow
LE07_041029_20180228,Cloud/Snow
LC08_041029_20181221,Cloud/Snow
LE07_041029_20190114,Cloud/Snow
LE07_041029_20190130,Cloud/Snow
LE07_041029_20190303,Cloud/Snow
LE07_041029_20191130,Cloud/Snow
LE07_041029_20191216,Cloud/Snow
LC08_041029_20200109,Cloud/Snow
LE07_041029_20200117,Cloud/Snow
LC08_041029_20200226,Cloud/Snow
LE07_041029_20200406,Cloud/Snow
LE07_041029_20201218,Cloud/Snow
LC08_041029_20210111,Cloud/Snow
LE07_041029_20210204,Cloud/Snow
LE07_041029_20210220,Cloud/Snow
LC08_041029_20210228,Cloud/Snow
LE07_041029_20211221,Cloud/Snow
LC09_041029_20211221,Cloud/Snow
LC09_041029_20220207,Cloud/Snow
LC08_041029_20220215,Cloud/Snow
LC09_041029_20221122,Cloud/Snow
LC09_041029_20221208,Cloud/Snow
LC08_041029_20221216,Cloud/Snow
LC08_041029_20230101,Cloud/Snow
LC08_041029_20230117,Cloud/Snow
LC08_041029_20230407,Cloud/Snow
LC08_041029_20240104,Cloud/Snow
LC08_041029_20240308,Cloud/Snow
LC08_041030_20151127,Cloud/Snow
LE07_041030_20161207,Cloud/Snow
LC08_041030_20161231,Cloud/Snow
LC08_041030_20170116,Cloud/Snow
LE07_041030_20170124,Cloud/Snow
LE07_041030_20171226,Cloud/Snow
LE07_041030_20180228,Cloud/Snow
LC08_041030_20190122,Cloud/Snow
LC08_041030_20220303,Cloud/Snow
LC08_041030_20221216,Cloud/Snow
LC09_041030_20221224,Cloud/Snow
LC09_041030_20230125,Cloud/Snow
LC09_041030_20231211,Cloud/Snow
LC08_041030_20240104,Cloud/Snow
LC08_041031_20151127,Cloud/Snow
LC08_041031_20151213,Cloud/Snow
LE07_041031_20160106,Cloud/Snow
LC08_041031_20160114,Cloud/Snow
LC08_041031_20160130,Cloud/Snow
LE07_041031_20160207,Cloud/Snow
LC08_041031_20161129,Cloud/Snow
LC08_041031_20170116,Cloud/Snow
LE07_041031_20170225,Cloud/Snow
LE07_041031_20180228,Cloud/Snow
LC08_041031_20190106,Cloud/Snow
LC08_041031_20190122,Cloud/Snow
LC08_041031_20190207,Cloud/Snow
LC08_041031_20190223,Cloud/Snow
LE07_041031_20191130,Cloud/Snow
LE07_041031_20200117,Cloud/Snow
LE07_041031_20201218,Cloud/Snow
LC08_041031_20210111,Cloud/Snow
LE07_041031_20210220,Cloud/Snow
LC09_041031_20220223,Cloud/Snow
LE07_041031_20220223,Cloud/Snow
LC09_041031_20220412,Cloud/Snow
LC08_041031_20221216,Cloud/Snow
LC08_041031_20230117,Cloud/Snow
LC08_041031_20230202,Cloud/Snow
LC08_041031_20230306,Cloud/Snow
LC08_041031_20240104,Cloud/Snow
LC09_041031_20240213,Cloud/Snow
LC08_041031_20240324,Cloud/Snow
LE07_041032_20160106,Cloud/Snow
LC08_041032_20160114,Cloud/Snow
LC08_041032_20160130,Cloud/Snow
LC08_041032_20161231,Cloud/Snow
LE07_041032_20180228,Cloud/Snow
LC08_041032_20190106,Cloud/Snow
LC08_041032_20190207,Cloud/Snow
LC08_041032_20190223,Cloud/Snow
LE07_041032_20191130,Cloud/Snow
LE07_041032_20211221,Cloud/Snow
LC09_041032_20211221,Cloud/Snow
LC09_041032_20220223,Cloud/Snow
LC08_041032_20221216,Cloud/Snow
LC08_041032_20240104,Cloud/Snow
LE07_041033_20160106,Cloud/Snow
LC08_041033_20160114,Cloud/Snow
LE07_041033_20170124,Cloud/Snow
LC08_041033_20180308,Cloud/Cirrus
LE07_041033_20191130,Cloud/Snow
LE07_041033_20211221,Cloud/Snow
LC09_041033_20211221,Cloud/Snow
LC08_041033_20230322,Cloud/Snow
LC08_041033_20240120,Cloud/Snow
LC08_041034_20180308,Cloud/Cirrus
LC08_041034_20230117,Cloud/Snow
LE07_041037_20160918,Shadow
LC08_041037_20161028,Cloud
LC08_041037_20161215,Cloud/Snow
LC08_041037_20170406,Cloud
LC08_041037_20171116,Cloud
LC08_041037_20180119,Cloud
LC08_041037_20180308,Cloud
LE07_041037_20180620,Shadow
LE07_041037_20180908,Shadow
LC08_041037_20190428,Shadow
LE07_041037_20190623,Shadow
LC08_041037_20200804,Shadow
LC08_041037_20210604,Shadow
LC08_041037_20210620,Shadow
LE07_041037_20210628,Shadow
LE07_041037_20211018,Cloud
LE07_041037_20211205,Cloud
LC08_041037_20230218,Cloud
LC09_041037_20230517,Shadow
LC09_041037_20231211,Cloud
LC08_041037_20231219,Cloud/Snow
LC09_041037_20240213,Cloud
LC09_041037_20240316,Cloud
LE07_042025_20151110,Cloud/Snow
LE07_042025_20151126,Cloud/Snow
LC08_042025_20151220,Cloud/Snow
LC08_042025_20160325,Cloud/Snow
LE07_042025_20161011,Cloud/Snow
LC08_042025_20161206,Cloud/Snow
LE07_042025_20161214,Cloud/Snow
LE07_042025_20161230,Cloud/Snow
LC08_042025_20170107,Cloud/Snow
LE07_042025_20170115,Cloud/Snow
LC08_042025_20170123,Cloud/Snow
LC08_042025_20170208,Cloud/Snow
LE07_042025_20170523,Cloud/Snow
LE07_042025_20171115,Cloud/Snow
LC08_042025_20171225,Cloud/Snow
LE07_042025_20180102,Cloud/Snow
LC08_042025_20180126,Cloud/Snow
LE07_042025_20180219,Cloud/Snow
LC08_042025_20180227,Cloud/Snow
LE07_042025_20180307,Cloud/Snow
LE07_042025_20180323,Cloud/Snow
LC08_042025_20180331,Cloud/Snow
LE07_042025_20180408,Cloud/Snow
LC08_042025_20181110,Cloud/Snow
LE07_042025_20181204,Cloud/Snow
LE07_042025_20190105,Cloud/Snow
LE07_042025_20190121,Cloud/Snow
LE07_042025_20190206,Cloud/Snow
LC08_042025_20190214,Cloud/Snow
LE07_042025_20190222,Cloud/Snow
LC08_042025_20190302,Cloud/Snow
LE07_042025_20190310,Cloud/Snow
LE07_042025_20191004,Cloud/Snow
LC08_042025_20191028,Cloud/Snow
LE07_042025_20191121,Cloud/Snow
LC08_042025_20191215,Cloud/Snow
LC08_042025_20200116,Cloud/Snow
LC08_042025_20200217,Cloud/Snow
LE07_042025_20200225,Cloud/Snow
LC08_042025_20200304,Cloud/Snow
LE07_042025_20200312,Cloud/Snow
LC08_042025_20201115,Cloud/Snow
LE07_042025_20210126,Cloud/Snow
LC08_042025_20210203,Cloud/Snow
LE07_042025_20210211,Cloud/Snow
LC08_042025_20210219,Cloud/Snow
LE07_042025_20210227,Cloud/Snow
LC09_042025_20211212,Cloud/Snow
LC08_042025_20211220,Cloud/Snow
LC09_042025_20211228,Cloud/Snow
LC08_042025_20220105,Cloud/Snow
LC09_042025_20220113,Cloud/Snow
LC08_042025_20220222,Cloud/Snow
LC08_042025_20220310,Cloud/Snow
LC09_042025_20221113,Cloud/Snow
LC08_042025_20221121,Cloud/Snow
LC09_042025_20221215,Cloud/Snow
LC09_042025_20230116,Cloud/Snow
LC08_042025_20230209,Cloud/Snow
LC08_042025_20230225,Cloud/Snow
LC09_042025_20231031,Cloud/Snow
LC08_042025_20231210,Cloud/Snow
LC08_042025_20240127,Cloud/Snow
LC09_042025_20240307,Cloud/Snow
LE07_042026_20161214,Cloud/Snow
LC08_042026_20170107,Cloud/Snow
LE07_042026_20170115,Cloud/Snow
LC08_042026_20170123,Cloud/Snow
LE07_042026_20170304,Cloud/Snow
LE07_042026_20171115,Cloud/Snow
LC08_042026_20171225,Cloud/Snow
LE07_042026_20180102,Cloud/Snow
LE07_042026_20180203,Cloud/Snow
LE07_042026_20180219,Cloud/Snow
LE07_042026_20180307,Cloud/Snow
LE07_042026_20180323,Cloud/Snow
LC08_042026_20181110,Cloud/Snow
LC08_042026_20181212,Cloud/Snow
LC08_042026_20190113,Cloud/Snow
LE07_042026_20190121,Cloud/Snow
LE07_042026_20190206,Cloud/Snow
LC08_042026_20190214,Cloud/Snow
LC08_042026_20190302,Cloud/Snow
LC08_042026_20200217,Cloud/Snow
LE07_042026_20201022,Cloud/Snow
LE07_042026_20210110,Cloud/Snow
LC08_042026_20220121,Cloud/Snow
LC08_042026_20220222,Cloud/Snow
LC08_042026_20220918,Cloud/Snow
LC09_042026_20221113,Cloud/Snow
LC08_042026_20221121,Cloud/Snow
LC09_042026_20221129,Cloud/Snow
LC08_042026_20230209,Cloud/Snow
LC08_042026_20230225,Cloud/Snow
LC09_042026_20240119,Cloud/Snow
LC09_042026_20240307,Cloud/Snow
LC08_042027_20151220,Cloud/Snow
LC08_042027_20160105,Cloud/Snow
LC08_042027_20161222,Cloud/Snow
LE07_042027_20161230,Cloud/Snow
LC08_042027_20170107,Cloud/Snow
LC08_042027_20170224,Cloud/Snow
LC08_042027_20170904,Smoke/Missing
LC08_042027_20171107,Cloud/Snow
LE07_042027_20180219,Cloud/Snow
LE07_042027_20180307,Cloud/Snow
LC08_042027_20190302,Cloud/Snow
LC08_042027_20200304,Cloud/Snow
LE07_042027_20210211,Cloud/Snow
LE07_042027_20210227,Cloud/Snow
LE07_042027_20210315,Cloud/Snow
LC09_042027_20221129,Cloud/Snow
LC09_042027_20231218,Cloud/Snow
LC08_042028_20151220,Cloud/Snow
LE07_042028_20170115,Cloud/Snow
LC08_042028_20171107,Cloud/Snow
LC08_042028_20181228,Cloud/Snow
LE07_042028_20190206,Cloud/Snow
LE07_042028_20190222,Cloud/Snow
LC08_042028_20190302,Cloud/Snow
LE07_042028_20190918,Cloud/Snow
LC08_042028_20190926,Cloud/Snow
LC09_042028_20221129,Cloud/Snow
LC08_042028_20231226,Cloud/Snow
LC08_042028_20240111,Cloud/Snow
LC09_042028_20240204,Cloud/Snow
LC08_042029_20151220,Cloud/Snow
LE07_042029_20151228,Cloud/Snow
LC08_042029_20161222,Cloud/Snow
LE07_042029_20170115,Cloud/Snow
LC08_042029_20171209,Cloud/Snow
LE07_042029_20181204,Cloud/Snow
LC08_042029_20201217,Cloud/Snow
LE07_042029_20210227,Cloud/Snow
LC08_042029_20220121,Cloud/Snow
LC08_042029_20220222,Cloud/Snow
LC08_042029_20220326,Cloud/Snow
LC08_042029_20221207,Cloud/Snow
LC09_042029_20221215,Cloud/Snow
LC09_042029_20221231,Cloud/Snow
LC09_042029_20230305,Cloud/Snow
LC09_042029_20230422,Cloud/Snow
LC08_042029_20231226,Cloud/Snow
LC08_042029_20240111,Cloud/Snow
LE07_042030_20151228,Cloud/Snow
LC08_042030_20161222,Cloud/Snow
LE07_042030_20161230,Cloud/Snow
LE07_042030_20170115,Cloud/Snow
LC08_042030_20171225,Cloud/Snow
LC08_042030_20181126,Cloud/Snow
LC08_042030_20200116,Cloud/Snow
LC08_042030_20211204,Cloud/Weird
LE07_042030_20211228,Cloud/Snow
LC08_042030_20220326,Cloud/Cirrus
LC08_042030_20221207,Cloud/Snow
LC09_042030_20221215,Cloud/Snow
LC08_042030_20240111,Cloud/Snow
LC08_042031_20160121,Cloud/Snow
LC08_042031_20160206,Cloud/Snow
LC08_042031_20171022,Cloud/Snow
LE07_042031_20200819,Cloud/Cirrus
LE07_042031_20210126,Cloud/Snow
LE07_042031_20211228,Cloud/Snow
LC08_042031_20221223,Cloud/Snow
LC09_042031_20230116,Cloud/Snow
LE07_042031_20230301,Cloud/Snow
LC08_042032_20170123,Cloud/Snow
LE07_042032_20180219,Cloud/Snow
LC08_042032_20191215,Cloud/Snow
LE07_042032_20210126,Cloud/Snow
LC08_042032_20220222,Cloud/Snow
LC08_042032_20240111,Cloud/Snow
LC08_042033_20170123,Cloud/Snow
LE07_042033_20180219,Cloud/Snow
LC08_042033_20191129,Cloud/Snow
LE07_042033_20210806,Smoke
LE07_042033_20211228,Cloud/Snow
LC08_042033_20220222,Cloud/Snow
LC09_042033_20220302,Cirrus
LC08_042033_20240111,Cloud/Snow
LC08_042033_20240212,Cloud/Snow
LE07_042034_20151110,Cloud/Snow
LE07_042034_20160214,Cloud/Snow
LE07_042034_20161128,Cloud/Snow
LE07_042034_20170115,Cloud/Snow
LC08_042034_20170208,Cloud/Snow
LC08_042034_20180227,Cloud/Snow
LC08_042034_20180331,Cloud/Snow
LC08_042034_20191129,Cloud/Snow
LE07_042034_20200124,Cloud/Snow
LE07_042034_20200413,Cloud (maybe leave in)
LC08_042034_20211220,Cloud/Snow
LC09_042034_20220113,Cloud/Snow
LC09_042034_20220302,Cloud/Cirrus
LC09_042034_20220419,Cloud
LC09_042034_20230217,Cloud/Cirrus
LC09_042034_20240119,Cloud/Snow
LC08_042034_20240127,Cloud/Snow
LC08_042035_20151102,Cloud
LC08_042035_20161206,Cloud
LE07_042035_20200108,Cloud/Snow
LC09_042035_20221215,Cloud/Cirrus
LC09_042035_20231218,Cloud
LC08_042035_20231226,Cloud
LC08_042036_20171225,Cloud
LC08_043026_20151125,Cloud/Snow
LC08_043026_20170114,Cloud/Snow
LE07_043026_20170122,Cloud/Snow
LE07_043026_20170223,Cloud/Snow
LE07_043026_20171106,Cloud/Snow
LE07_043026_20171208,Cloud/Snow
LC08_043026_20171216,Cloud/Snow
LE07_043026_20171224,Cloud/Snow
LC08_043026_20180101,Cloud/Snow
LE07_043026_20180125,Cloud/Snow
LE07_043026_20180226,Cloud/Snow
LE07_043026_20180330,Cloud/Snow
LE07_043026_20181227,Cloud/Snow
LE07_043026_20190112,Cloud/Snow
LC08_043026_20190205,Cloud/Snow
